Province_Region,NOC_Code,Occupation,2016,2017,2018,2019,2020,2021,2022,2023
Quebec,8241,Logging machinery operators,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
Quebec,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",38.0,48.0,49.0,68.0,60.0,77.0,307.0,567.0
Quebec,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",3.0,1.0,4.0,3.0,12.0,8.0,38.0,35.0
Quebec,8421,Chain saw and skidder operators,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Quebec,8422,Silviculture and forestry workers,0.0,0.0,4.0,34.0,40.0,14.0,50.0,79.0
Quebec,8431,General farm workers,13271.0,10569.0,12772.0,18746.0,16719.0,20773.0,24533.0,21896.0
Quebec,8432,Nursery and greenhouse workers,2634.0,2323.0,2689.0,4005.0,3363.0,3257.0,3234.0,2966.0
Quebec,8611,Harvesting labourers,533.0,513.0,43.0,75.0,50.0,165.0,526.0,240.0
Quebec,8612,Landscaping and grounds maintenance labourers,219.0,169.0,291.0,549.0,814.0,396.0,1968.0,1361.0
Quebec,8613,Aquaculture and marine harvest labourers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Quebec,8615,"Oil and gas drilling, servicing and related labourers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Quebec,8616,Logging and forestry labourers,0.0,0.0,0.0,3.0,17.0,16.0,53.0,19.0
Quebec,9211,"Supervisors, mineral and metal processing",0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0
Quebec,9212,"Supervisors, petroleum, gas and chemical processing and utilities",0.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0
Quebec,9213,"Supervisors, food, beverage and associated products processing",2.0,3.0,1.0,4.0,10.0,28.0,57.0,105.0
Quebec,9214,"Supervisors, plastic and rubber products manufacturing",1.0,1.0,1.0,4.0,7.0,2.0,17.0,32.0
Quebec,9215,"Supervisors, forest products processing",0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
Quebec,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",0.0,0.0,0.0,1.0,1.0,3.0,22.0,8.0
Quebec,9222,"Supervisors, electronics manufacturing",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Quebec,9224,"Supervisors, furniture and fixtures manufacturing",0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0
Quebec,9226,"Supervisors, other mechanical and metal products manufacturing",0.0,1.0,0.0,0.0,1.0,3.0,7.0,1.0
Quebec,9227,"Supervisors, other products manufacturing and assembly",0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
Quebec,9231,"Central control and process operators, mineral and metal processing",1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Quebec,9232,"Petroleum, gas and chemical process operators",0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Quebec,9235,"Pulping, papermaking and coating control operators",0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0
Quebec,9241,Power engineers and power systems operators,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Quebec,9243,Water and waste treatment plant operators,0.0,0.0,0.0,2.0,0.0,18.0,5.0,16.0
Quebec,9411,"Machine operators, mineral and metal processing",0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0
Quebec,9412,Foundry workers,0.0,0.0,33.0,18.0,72.0,39.0,121.0,103.0
Quebec,9413,Glass forming and finishing machine operators and glass cutters,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0
Quebec,9414,"Concrete, clay and stone forming operators",6.0,4.0,0.0,17.0,38.0,14.0,102.0,100.0
Quebec,9415,"Inspectors and testers, mineral and metal processing",0.0,0.0,0.0,1.0,1.0,10.0,10.0,32.0
Quebec,9416,Metalworking and forging machine operators,2.0,11.0,25.0,89.0,124.0,40.0,190.0,166.0
Quebec,9417,Machining tool operators,2.0,0.0,4.0,16.0,18.0,12.0,64.0,101.0
Quebec,9418,Other metal products machine operators,0.0,0.0,0.0,1.0,3.0,0.0,21.0,40.0
Quebec,9421,Chemical plant machine operators,1.0,0.0,7.0,0.0,15.0,1.0,16.0,17.0
Quebec,9422,Plastics processing machine operators,3.0,1.0,9.0,77.0,116.0,110.0,284.0,228.0
Quebec,9423,Rubber processing machine operators and related workers,0.0,0.0,0.0,2.0,11.0,17.0,97.0,72.0
Quebec,9431,Sawmill machine operators,0.0,0.0,4.0,7.0,9.0,26.0,120.0,45.0
Quebec,9432,Pulp mill machine operators,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
Quebec,9433,Papermaking and finishing machine operators,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Quebec,9434,Other wood processing machine operators,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0
Quebec,9435,Paper converting machine operators,0.0,0.0,0.0,5.0,2.0,5.0,25.0,47.0
Quebec,9436,Lumber graders and other wood processing inspectors and graders,0.0,0.0,0.0,0.0,6.0,3.0,8.0,1.0
Quebec,9437,Woodworking machine operators,0.0,0.0,6.0,15.0,21.0,41.0,263.0,155.0
Quebec,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",0.0,2.0,0.0,4.0,13.0,13.0,66.0,79.0
Quebec,9442,"Weavers, knitters and other fabric making occupations",0.0,0.0,1.0,6.0,34.0,0.0,59.0,19.0
Quebec,9445,"Fabric, fur and leather cutters",0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
Quebec,9446,Industrial sewing machine operators,0.0,4.0,4.0,12.0,44.0,26.0,92.0,80.0
Quebec,9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
Quebec,9461,"Process control and machine operators, food, beverage and associated products processing",3.0,44.0,60.0,138.0,136.0,81.0,502.0,516.0
Quebec,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",1.0,28.0,45.0,62.0,157.0,65.0,903.0,561.0
Quebec,9463,Fish and seafood plant workers,0.0,0.0,29.0,9.0,15.0,101.0,183.0,258.0
Quebec,9465,"Testers and graders, food, beverage and associated products processing",0.0,0.0,0.0,1.0,1.0,3.0,15.0,63.0
Quebec,9471,Plateless printing equipment operators,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
Quebec,9473,Binding and finishing machine operators,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0
Quebec,9521,Aircraft assemblers and aircraft assembly inspectors,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0
Quebec,9522,"Motor vehicle assemblers, inspectors and testers",0.0,10.0,1.0,16.0,29.0,2.0,41.0,27.0
Quebec,9523,"Electronics assemblers, fabricators, inspectors and testers",0.0,0.0,0.0,0.0,4.0,2.0,37.0,78.0
Quebec,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0.0,0.0,0.0,1.0,0.0,29.0,13.0,23.0
Quebec,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0
Quebec,9526,Mechanical assemblers and inspectors,0.0,4.0,0.0,5.0,5.0,2.0,94.0,97.0
Quebec,9531,Boat assemblers and inspectors,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0
Quebec,9532,Furniture and fixture assemblers and inspectors,0.0,0.0,4.0,7.0,18.0,9.0,238.0,236.0
Quebec,9533,Other wood products assemblers and inspectors,0.0,4.0,35.0,107.0,129.0,183.0,302.0,336.0
Quebec,9534,Furniture finishers and refinishers,0.0,1.0,0.0,7.0,10.0,3.0,34.0,12.0
Quebec,9535,"Plastic products assemblers, finishers and inspectors",0.0,0.0,5.0,50.0,107.0,44.0,384.0,174.0
Quebec,9536,"Industrial painters, coaters and metal finishing process operators",5.0,3.0,7.0,25.0,16.0,15.0,170.0,136.0
Quebec,9537,"Other products assemblers, finishers and inspectors",2.0,0.0,0.0,9.0,17.0,35.0,143.0,29.0
Quebec,9611,Labourers in mineral and metal processing,5.0,7.0,10.0,33.0,0.0,18.0,9.0,25.0
Quebec,9612,Labourers in metal fabrication,0.0,6.0,12.0,50.0,36.0,55.0,306.0,129.0
Quebec,9613,Labourers in chemical products processing and utilities,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
Quebec,9614,"Labourers in wood, pulp and paper processing",0.0,0.0,32.0,85.0,123.0,123.0,541.0,307.0
Quebec,9615,Labourers in rubber and plastic products manufacturing,6.0,6.0,14.0,17.0,54.0,33.0,332.0,90.0
Quebec,9616,Labourers in textile processing,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
Quebec,9617,"Labourers in food, beverage and associated products processing",287.0,576.0,490.0,1057.0,1519.0,1292.0,3172.0,1945.0
Quebec,9618,Labourers in fish and seafood processing,3.0,33.0,72.0,135.0,142.0,392.0,875.0,803.0
Quebec,9619,"Other labourers in processing, manufacturing and utilities",0.0,1.0,21.0,107.0,163.0,118.0,426.0,143.0
Ontario,12,Senior government managers and officials,0.0,1.0,2.0,0.0,4.0,1.0,3.0,3.0
Ontario,13,"Senior managers - financial, communications and other business services",51.0,66.0,84.0,137.0,127.0,124.0,135.0,250.0
Ontario,14,"Senior managers - health, education, social and community services and membership organizations",8.0,15.0,12.0,26.0,29.0,18.0,23.0,42.0
Ontario,15,"Senior managers - trade, broadcasting and other services, n.e.c.",31.0,42.0,61.0,94.0,102.0,95.0,106.0,198.0
Ontario,16,"Senior managers - construction, transportation, production and utilities",39.0,38.0,59.0,46.0,103.0,104.0,101.0,174.0
Ontario,111,Financial managers,12.0,15.0,6.0,12.0,9.0,11.0,27.0,39.0
Ontario,112,Human resources managers,4.0,4.0,2.0,1.0,2.0,7.0,15.0,26.0
Ontario,113,Purchasing managers,7.0,10.0,5.0,9.0,7.0,4.0,18.0,21.0
Ontario,114,Other administrative services managers,8.0,1.0,12.0,5.0,9.0,19.0,48.0,71.0
Ontario,121,"Insurance, real estate and financial brokerage managers",3.0,1.0,0.0,1.0,2.0,4.0,3.0,5.0
Ontario,122,"Banking, credit and other investment managers",4.0,2.0,3.0,1.0,4.0,4.0,7.0,8.0
Ontario,124,"Advertising, marketing and public relations managers",46.0,33.0,22.0,24.0,45.0,42.0,70.0,102.0
Ontario,125,Other business services managers,3.0,10.0,7.0,13.0,20.0,31.0,43.0,31.0
Ontario,131,Telecommunication carriers managers,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0
Ontario,132,Postal and courier services managers,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Ontario,211,Engineering managers,15.0,23.0,17.0,22.0,12.0,15.0,20.0,20.0
Ontario,212,Architecture and science managers,3.0,7.0,6.0,3.0,5.0,2.0,8.0,2.0
Ontario,213,Computer and information systems managers,29.0,46.0,82.0,117.0,118.0,156.0,302.0,206.0
Ontario,311,Managers in health care,2.0,1.0,0.0,2.0,3.0,6.0,3.0,5.0
Ontario,411,Government managers - health and social policy development and program administration,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ontario,412,"Government managers - economic analysis, policy development and program administration",0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Ontario,413,Government managers - education policy development and program administration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,421,Administrators - post-secondary education and vocational training,0.0,0.0,1.0,0.0,2.0,6.0,6.0,5.0
Ontario,422,School principals and administrators of elementary and secondary education,4.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0
Ontario,423,"Managers in social, community and correctional services",2.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0
Ontario,433,Commissioned officers of the Canadian Forces,1.0,4.0,1.0,5.0,1.0,5.0,0.0,10.0
Ontario,511,"Library, archive, museum and art gallery managers",3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0
Ontario,512,"Managers - publishing, motion pictures, broadcasting and performing arts",4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
Ontario,513,"Recreation, sports and fitness program and service directors",6.0,6.0,0.0,4.0,3.0,1.0,5.0,2.0
Ontario,601,Corporate sales managers,8.0,18.0,11.0,16.0,34.0,33.0,42.0,54.0
Ontario,621,Retail and wholesale trade managers,63.0,35.0,31.0,45.0,72.0,86.0,81.0,104.0
Ontario,631,Restaurant and food service managers,110.0,104.0,92.0,134.0,188.0,111.0,311.0,670.0
Ontario,632,Accommodation service managers,12.0,4.0,12.0,8.0,8.0,5.0,9.0,18.0
Ontario,651,"Managers in customer and personal services, n.e.c.",7.0,6.0,9.0,15.0,26.0,18.0,32.0,21.0
Ontario,711,Construction managers,51.0,29.0,38.0,14.0,34.0,29.0,58.0,45.0
Ontario,712,Home building and renovation managers,1.0,0.0,2.0,2.0,3.0,6.0,5.0,4.0
Ontario,714,Facility operation and maintenance managers,13.0,9.0,2.0,1.0,5.0,8.0,13.0,22.0
Ontario,731,Managers in transportation,10.0,9.0,10.0,3.0,9.0,16.0,29.0,21.0
Ontario,811,Managers in natural resources production and fishing,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
Ontario,821,Managers in agriculture,8.0,18.0,7.0,5.0,2.0,6.0,9.0,14.0
Ontario,822,Managers in horticulture,9.0,8.0,3.0,8.0,1.0,8.0,8.0,9.0
Ontario,823,Managers in aquaculture,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ontario,911,Manufacturing managers,19.0,15.0,9.0,15.0,20.0,15.0,29.0,32.0
Ontario,912,Utilities managers,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ontario,1111,Financial auditors and accountants,6.0,2.0,1.0,9.0,3.0,9.0,19.0,25.0
Ontario,1112,Financial and investment analysts,10.0,13.0,4.0,9.0,9.0,9.0,13.0,28.0
Ontario,1113,"Securities agents, investment dealers and brokers",0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,1114,Other financial officers,5.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0
Ontario,1121,Human resources professionals,1.0,3.0,2.0,1.0,1.0,9.0,13.0,23.0
Ontario,1122,Professional occupations in business management consulting,48.0,29.0,22.0,23.0,19.0,15.0,28.0,47.0
Ontario,1123,"Professional occupations in advertising, marketing and public relations",10.0,34.0,19.0,41.0,63.0,38.0,123.0,202.0
Ontario,1211,"Supervisors, general office and administrative support workers",30.0,29.0,15.0,27.0,44.0,21.0,32.0,74.0
Ontario,1212,"Supervisors, finance and insurance office workers",11.0,16.0,9.0,15.0,15.0,8.0,10.0,30.0
Ontario,1213,"Supervisors, library, correspondence and related information workers",2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Ontario,1214,"Supervisors, mail and message distribution occupations",0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
Ontario,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",94.0,112.0,99.0,161.0,246.0,145.0,206.0,324.0
Ontario,1221,Administrative officers,56.0,81.0,104.0,191.0,281.0,203.0,522.0,923.0
Ontario,1222,Executive assistants,5.0,4.0,0.0,4.0,3.0,3.0,4.0,11.0
Ontario,1223,Human resources and recruitment officers,11.0,18.0,7.0,8.0,25.0,21.0,60.0,83.0
Ontario,1224,Property administrators,2.0,2.0,1.0,4.0,6.0,4.0,8.0,16.0
Ontario,1225,Purchasing agents and officers,15.0,20.0,7.0,8.0,11.0,11.0,27.0,41.0
Ontario,1226,Conference and event planners,9.0,10.0,18.0,18.0,11.0,5.0,9.0,10.0
Ontario,1227,Court officers and justices of the peace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,1241,Administrative assistants,15.0,46.0,63.0,182.0,291.0,189.0,460.0,1146.0
Ontario,1242,Legal administrative assistants,6.0,5.0,2.0,11.0,16.0,13.0,36.0,45.0
Ontario,1243,Medical administrative assistants,3.0,5.0,13.0,15.0,29.0,25.0,43.0,89.0
Ontario,1252,Health information management occupations,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
Ontario,1253,Records management technicians,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0
Ontario,1254,Statistical officers and related research support occupations,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
Ontario,1311,Accounting technicians and bookkeepers,38.0,47.0,60.0,98.0,184.0,108.0,330.0,717.0
Ontario,1312,Insurance adjusters and claims examiners,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,1313,Insurance underwriters,0.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0
Ontario,1314,"Assessors, valuators and appraisers",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ontario,1315,"Customs, ship and other brokers",2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
Ontario,1411,General office support workers,0.0,0.0,0.0,0.0,1.0,0.0,4.0,21.0
Ontario,1414,Receptionists,0.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0
Ontario,1415,Personnel clerks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ontario,1422,Data entry clerks,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
Ontario,1423,Desktop publishing operators and related occupations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,1431,Accounting and related clerks,2.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0
Ontario,1432,Payroll clerks,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
Ontario,1434,"Banking, insurance and other financial clerks",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,1511,"Mail, postal and related workers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Ontario,1513,"Couriers, messengers and door-to-door distributors",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Ontario,1521,Shippers and receivers,0.0,0.0,0.0,13.0,0.0,12.0,29.0,81.0
Ontario,1522,Storekeepers and partspersons,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0
Ontario,1523,Production logistics co-ordinators,0.0,1.0,0.0,0.0,2.0,0.0,2.0,22.0
Ontario,1524,Purchasing and inventory control workers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Ontario,1525,Dispatchers,0.0,0.0,1.0,0.0,1.0,2.0,1.0,10.0
Ontario,2111,Physicists and astronomers,9.0,3.0,5.0,1.0,4.0,2.0,6.0,4.0
Ontario,2112,Chemists,3.0,7.0,1.0,2.0,2.0,3.0,24.0,5.0
Ontario,2113,Geoscientists and oceanographers,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0
Ontario,2114,Meteorologists and climatologists,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2115,Other professional occupations in physical sciences,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
Ontario,2121,Biologists and related scientists,8.0,3.0,2.0,3.0,3.0,6.0,3.0,6.0
Ontario,2122,Forestry professionals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2123,"Agricultural representatives, consultants and specialists",3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
Ontario,2131,Civil engineers,10.0,4.0,9.0,10.0,6.0,3.0,11.0,12.0
Ontario,2132,Mechanical engineers,18.0,14.0,7.0,13.0,9.0,11.0,24.0,19.0
Ontario,2133,Electrical and electronics engineers,21.0,20.0,18.0,10.0,11.0,9.0,16.0,47.0
Ontario,2134,Chemical engineers,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0
Ontario,2141,Industrial and manufacturing engineers,4.0,4.0,5.0,7.0,5.0,4.0,7.0,9.0
Ontario,2142,Metallurgical and materials engineers,1.0,0.0,1.0,2.0,2.0,2.0,7.0,4.0
Ontario,2143,Mining engineers,3.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0
Ontario,2144,Geological engineers,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
Ontario,2145,Petroleum engineers,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,2146,Aerospace engineers,2.0,3.0,0.0,0.0,3.0,1.0,2.0,10.0
Ontario,2147,Computer engineers (except software engineers and designers),8.0,12.0,30.0,50.0,45.0,58.0,89.0,94.0
Ontario,2148,"Other professional engineers, n.e.c.",3.0,0.0,2.0,2.0,4.0,5.0,5.0,4.0
Ontario,2151,Architects,3.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0
Ontario,2152,Landscape architects,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ontario,2153,Urban and land use planners,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,2154,Land surveyors,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
Ontario,2161,"Mathematicians, statisticians and actuaries",3.0,4.0,4.0,11.0,7.0,8.0,9.0,4.0
Ontario,2171,Information systems analysts and consultants,63.0,84.0,150.0,185.0,152.0,247.0,425.0,394.0
Ontario,2172,Database analysts and data administrators,8.0,17.0,33.0,43.0,75.0,70.0,123.0,129.0
Ontario,2173,Software engineers and designers,102.0,115.0,226.0,408.0,432.0,578.0,1139.0,578.0
Ontario,2174,Computer programmers and interactive media developers,99.0,168.0,247.0,334.0,294.0,472.0,715.0,522.0
Ontario,2175,Web designers and developers,30.0,51.0,68.0,100.0,75.0,95.0,156.0,199.0
Ontario,2211,Chemical technologists and technicians,3.0,9.0,2.0,7.0,8.0,9.0,17.0,34.0
Ontario,2212,Geological and mineral technologists and technicians,3.0,1.0,6.0,2.0,0.0,0.0,3.0,5.0
Ontario,2221,Biological technologists and technicians,3.0,4.0,2.0,1.0,1.0,0.0,5.0,4.0
Ontario,2222,Agricultural and fish products inspectors,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ontario,2225,Landscape and horticulture technicians and specialists,5.0,7.0,4.0,12.0,8.0,22.0,42.0,69.0
Ontario,2231,Civil engineering technologists and technicians,4.0,6.0,1.0,3.0,9.0,2.0,17.0,19.0
Ontario,2232,Mechanical engineering technologists and technicians,79.0,74.0,49.0,60.0,27.0,17.0,114.0,69.0
Ontario,2233,Industrial engineering and manufacturing technologists and technicians,11.0,50.0,12.0,24.0,17.0,22.0,30.0,34.0
Ontario,2234,Construction estimators,8.0,4.0,4.0,4.0,7.0,10.0,9.0,16.0
Ontario,2241,Electrical and electronics engineering technologists and technicians,73.0,55.0,35.0,38.0,26.0,16.0,61.0,81.0
Ontario,2242,Electronic service technicians (household and business equipment),28.0,44.0,39.0,47.0,34.0,26.0,48.0,46.0
Ontario,2243,Industrial instrument technicians and mechanics,144.0,91.0,88.0,70.0,44.0,47.0,30.0,51.0
Ontario,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",0.0,1.0,0.0,3.0,3.0,2.0,1.0,4.0
Ontario,2251,Architectural technologists and technicians,5.0,4.0,4.0,17.0,6.0,12.0,21.0,20.0
Ontario,2252,Industrial designers,8.0,4.0,6.0,3.0,2.0,1.0,3.0,6.0
Ontario,2253,Drafting technologists and technicians,14.0,15.0,8.0,17.0,20.0,10.0,43.0,42.0
Ontario,2254,Land survey technologists and technicians,5.0,4.0,4.0,2.0,8.0,1.0,6.0,8.0
Ontario,2255,Technical occupations in geomatics and meteorology,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Ontario,2261,Non-destructive testers and inspection technicians,28.0,24.0,21.0,13.0,7.0,9.0,6.0,7.0
Ontario,2262,Engineering inspectors and regulatory officers,0.0,2.0,5.0,3.0,3.0,1.0,1.0,0.0
Ontario,2263,Inspectors in public and environmental health and occupational health and safety,42.0,107.0,131.0,6.0,6.0,13.0,9.0,11.0
Ontario,2264,Construction inspectors,3.0,4.0,15.0,4.0,0.0,1.0,1.0,5.0
Ontario,2271,"Air pilots, flight engineers and flying instructors",21.0,5.0,29.0,42.0,4.0,17.0,14.0,23.0
Ontario,2272,Air traffic controllers and related occupations,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Ontario,2273,"Deck officers, water transport",0.0,4.0,10.0,2.0,2.0,0.0,0.0,5.0
Ontario,2274,"Engineer officers, water transport",0.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0
Ontario,2281,Computer network technicians,25.0,22.0,16.0,28.0,34.0,31.0,69.0,96.0
Ontario,2282,User support technicians,38.0,19.0,22.0,19.0,26.0,28.0,36.0,90.0
Ontario,2283,Information systems testing technicians,14.0,21.0,20.0,39.0,28.0,25.0,48.0,58.0
Ontario,3011,Nursing co-ordinators and supervisors,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ontario,3012,Registered nurses and registered psychiatric nurses,8.0,3.0,0.0,1.0,6.0,3.0,10.0,89.0
Ontario,3111,Specialist physicians,48.0,52.0,39.0,41.0,39.0,37.0,55.0,91.0
Ontario,3112,General practitioners and family physicians,40.0,29.0,36.0,33.0,50.0,33.0,62.0,103.0
Ontario,3113,Dentists,0.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0
Ontario,3114,Veterinarians,1.0,1.0,4.0,3.0,5.0,11.0,24.0,16.0
Ontario,3122,Chiropractors,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,3124,Allied primary health practitioners,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
Ontario,3125,Other professional occupations in health diagnosing and treating,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Ontario,3131,Pharmacists,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Ontario,3132,Dietitians and nutritionists,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
Ontario,3141,Audiologists and speech-language pathologists,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
Ontario,3142,Physiotherapists,1.0,0.0,0.0,1.0,1.0,3.0,12.0,13.0
Ontario,3144,Other professional occupations in therapy and assessment,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ontario,3211,Medical laboratory technologists,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Ontario,3212,Medical laboratory technicians and pathologists' assistants,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Ontario,3213,Animal health technologists and veterinary technicians,2.0,4.0,2.0,1.0,0.0,8.0,23.0,12.0
Ontario,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Ontario,3215,Medical radiation technologists,11.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0
Ontario,3216,Medical sonographers,2.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0
Ontario,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ontario,3219,Other medical technologists and technicians (except dental health),3.0,4.0,4.0,7.0,13.0,6.0,11.0,32.0
Ontario,3221,Denturists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ontario,3222,Dental hygienists and dental therapists,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Ontario,3223,"Dental technologists, technicians and laboratory assistants",10.0,7.0,6.0,5.0,4.0,5.0,16.0,10.0
Ontario,3231,Opticians,0.0,6.0,2.0,10.0,7.0,4.0,3.0,4.0
Ontario,3232,Practitioners of natural healing,0.0,4.0,5.0,4.0,4.0,2.0,7.0,3.0
Ontario,3233,Licensed practical nurses,0.0,1.0,0.0,1.0,10.0,2.0,15.0,32.0
Ontario,3234,Paramedical occupations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Ontario,3236,Massage therapists,0.0,2.0,11.0,10.0,14.0,1.0,6.0,4.0
Ontario,3237,Other technical occupations in therapy and assessment,3.0,3.0,3.0,5.0,10.0,10.0,15.0,16.0
Ontario,3411,Dental assistants,0.0,0.0,0.0,1.0,0.0,0.0,5.0,12.0
Ontario,3413,"Nurse aides, orderlies and patient service associates",1.0,1.0,0.0,4.0,20.0,137.0,481.0,629.0
Ontario,3414,Other assisting occupations in support of health services,0.0,1.0,0.0,1.0,1.0,0.0,7.0,27.0
